Número de artículo,Identificador del producto,Nombre,Nombre de visualización del código de barras,Variación,Cantidad Unidad Cantidad,Categoría,ID del proveedor,Permitir anulación de precio independientemente de los permisos,Deshabilitar reglas de precios,Solo permite que los artículos se vendan en números enteros,Vendido en una serie,Cantidad de la serie,Número de días que la serie debe usarse dentro de,¿Está el código de barras,Inactivo,Cantidad predeterminada al vender o recibir,Costo,Precio de venta,Precio promocional,Fecha de inicio de la promoción,Fecha de finalización de la promoción,DETAL,MAYORISTA,"El precio incluye impuesto,",Es un servicio,Es favorito,Cantidad,Mínimo de productos,Nivel de Reposición,Descripción,descripción larga,Ventana emergente de información al agregar a la venta,Peso,Unidad de peso,Longitud,Ancho,Altura,Permitir descripción alterna,El artículo cuenta con un número de serie,Comisión,¿Porciento de comisión basado en ganancia?,Grupo de impuestos,Etiquetas,Días de vencimiento,Precio modificable mientras se realiza la venta,Fabricante,Ubicación en tienda,Artículo es de comercio electrónico,Id del artículo
102522,9577,METRO ECO X 3 CARP,,,,HERRAMIENTAS-ACCESORIOS,DISTRIBUCIONES FERROELECTRICOS RESTREPO SAS,,,,,,,y,,,2499.0,3700,,,,4250.0,3700.0,y,,n,493.0,2.0,200.0,,,,,,,,,,,,,,,,,,ESTANTE: 34 - PISO: 3,y,2512
102521,5941,METRO DIESEL TOOLS X 5 NARANJA,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,3600.0,4800,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 34 - PISO: 3,,2511
102520,,METRO DIESEL  TOOLS X 3 NARANJA - Ref : 5940,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,0.0,0,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,INACTIVO,,,,INEXISTENTE,,2510
102519,,METRO BELLOTA 3MTS - Ref : 9654,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,3038.0,4050,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 34 - PISO: 3,,2509
102518,32534,METRO  TIPO LUFKIN X 5MT,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,,,6000.0,8000,,,,10000.0,8000.0,y,,n,270.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 34 - PISO: 3,y,2508
102517,8898,MESCLADOR LAVAMANOS CARDENAS,,,,GRIFERIAS-ACCESORIOS,,,,,,,,y,y,,26250.0,35000,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 18 - PISO: 2,,2507
102516,16097,"MESCLADOR LAVAMANOS 4"" IMPERIAL",,,,GRIFERIAS-ACCESORIOS,,,,,,,,y,y,,26250.0,35000,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 18 - PISO: 2,,2506
102515,,MATAMOSCAS PLASTICA - Ref : MTP,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,413.0,550,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,2505
102514,M99,MATACOMEJEN POMA * 8 GLON,,,,PEGANTES-ADHESIVOS,,,,,,,,y,,,47550.0,63400,,,,79250.0,63400.0,,,n,12.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE:1- PISO: 4,y,2504
102513,,MASILLA DRYWALL PROQUIMITEC- GALON - Ref : 12547,,,,PEGANTES-ADHESIVOS,,,,,,,,y,y,,0.0,0,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,INACTIVO,,,,INEXISTENTE,,2503
102512,MP1,MASILLA DRIWALL PROQUIMITEC- CUÑETE,,,,HOGAR-CONSTRUCCION,,,,,,,,y,y,,24600.0,32800,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,INEXISTENTE,,2502
102511,2363,MARTILLO SENORITERO,,,,HERRAMIENTAS-ACCESORIOS,OMAR  ARISTIZABAL,,,,,,,y,,,6500.0,7800,,,,9000.0,7800.0,,,n,246.0,20.0,2000.0,,,,,,,,,,,,,,MARTILLO,,,,ESTANTE: 6 - PISO: 1,y,2501
102510,5433,MARTILLO METALICO 8 OZ,,,,HERRAMIENTAS-ACCESORIOS,PROVEEDORES  VARIOS,,,,,,,y,,,5985.0,8500,,,,10625.0,8500.0,,,n,189.0,20.0,2000.0,,,,,,,,,,,,,,MARTILLO,,,,ESTANTE: 6 - PISO: 1,y,2500
102509,12366,MARTILLO MADERA BELLOTA 23MM,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,6150.0,8200,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 6 - PISO: 1,,2499
102508,7855,MARTILLO M/METALICO/ENCAUCHETADO 16 OZ,,,,HERRAMIENTAS-ACCESORIOS,PROVEEDORES  VARIOS,,,,,,,y,,,7980.0,12500,,,,15625.0,12500.0,,,n,77.0,20.0,2000.0,,,,,,,,,,,,,,MARTILLO,,,,ESTANTE: 6 - PISO: 1,y,2498
102507,1705,MARTILLO M/MADERA 21MM,,,,HERRAMIENTAS-ACCESORIOS,PROVEEDORES  VARIOS,,,,,,,y,,,5500.0,7000,,,,6875.0,7000.0,,,n,11.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 6 - PISO: 1,y,2497
102506,7854,MARTILLO M/METALICO 12 OZ,,,,HERRAMIENTAS-ACCESORIOS,PROVEEDORES  VARIOS,,,,,,,y,,,8360.0,12000,,,,15000.0,12000.0,,,n,278.0,20.0,2000.0,,,,,,,,,,,,,,MARTILLO,,,,ESTANTE: 6 - PISO: 1,y,2496
102505,1229,MARTILLO M/MADERA DIESEL 27MM,,,,HERRAMIENTAS-ACCESORIOS,OMAR  ARISTIZABAL,,,,,,,y,,,10000.0,14000,,,,15525.0,14000.0,,,n,93.0,20.0,2000.0,,,,,,,,,,,,,,MARTILLO,,,,ESTANTE: 6 - PISO: 1,y,2495
102504,1140,MARTILLO M/MADERA 29MM,,,,HERRAMIENTAS-ACCESORIOS,OMAR  ARISTIZABAL,,,,,,,y,,,12000.0,15000,,,,15000.0,15000.0,,,n,60.0,20.0,2000.0,,,,,,,,,,,,,,MARTILLO,,,,ESTANTE: 6 - PISO: 1,y,2494
102503,1227,MARTILLO M/MADERA 23MM,,,,HERRAMIENTAS-ACCESORIOS,OMAR  ARISTIZABAL,,,,,,,y,,,8000.0,9200,,,,9375.0,9200.0,,,n,79.0,20.0,2000.0,,,,,,,,,,,,,,MARTILLO,,,,ESTANTE: 6 - PISO: 1,y,2493
102502,1228,"MARTILLO M/M,ADERA 25MM",,,,HERRAMIENTAS-ACCESORIOS,DISTRIBUCIONES FERROELECTRICOS RESTREPO SAS,,,,,,,y,,,8250.0,10000,,,,12500.0,10000.0,,,n,106.0,20.0,2000.0,,,,,,,,,,,,,,MARTILLO,,,,ESTANTE: 6 - PISO: 1,y,2492
102501,12855,MARTILLO M/ ENCAUCHETADO USA 16 OZ,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,,,8625.0,11500,,,,14375.0,11500.0,,,n,5.0,20.0,2000.0,,,,,,,,,,,,,,MARTILLO,,,,ESTANTE: 6 - PISO: 1,,2491
102500,MCP,MARTILLO CHIPOTE VERDE PEQUEÑO,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,,,5250.0,7000,,,,8750.0,7000.0,,,n,-2.0,20.0,2000.0,,,,,,,,,,,,,,MARTILLO,,,,ESTANTE: 11- PISO: 1,,2490
102499,MCM,MARTILLO CHIPOTE VERDE MEDIANO,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,,,5475.0,9000,,,,9125.0,9000.0,,,n,55.0,200.0,2000.0,,,,,,,,,,,,,,MARTILLO,,,,ESTANTE: 11- PISO: 1,,2489
102498,MCG,MARTILLO CHIPOTE VERDE GRANDE,,,,HERRAMIENTAS-ACCESORIOS,DISTRIBUCIONES FERROELECTRICOS RESTREPO SAS,,,,,,,y,,,8736.0,9500,,,,10500.0,9500.0,,,n,28.0,20.0,2000.0,,,,,,,,,,,,,,MARTILLO,,,,ESTANTE: 11 - PISO: 1,y,2488
102497,1220,MARTILLO CHIPOTE M/MADERA #5 2 LIB,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,,,6600.0,11000,,,,11000.0,8800.0,,,n,44.0,20.0,2000.0,,,,,,,,,,,,,,MARTILLO,,,,ESTANTE: 10 - PISO: 1,,2487
102496,1219,MARTILLO CHIPOTE M/MADERA #4 11/2,,,,HERRAMIENTAS-ACCESORIOS,DISTRIBUCIONES HOYOSTOOLS S.A.,,,,,,,y,,,8084.0,9200,,,,9625.0,9200.0,,,n,30.0,20.0,2000.0,,,,,,,,,,,,,,MARTILLO,,,,ESTANTE: 11- PISO: 1,y,2486
102495,1218,MARTILLO CHIPOTE M/MADERA #3 1 LIB,,,,HERRAMIENTAS-ACCESORIOS,DISTRIBUCIONES HOYOSTOOLS S.A.,,,,,,,y,,,6483.0,7600,,,,8125.0,7600.0,,,n,71.0,20.0,2000.0,,,,,,,,,,,,,,MARTILLO,,,,ESTANTE: 11 - PISO: 1,y,2485
102494,1217,MARTILLO CHIPOTE M/MADERA #2 1/2 L,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,,,2888.0,4900,,,,4813.0,4900.0,,,n,53.0,20.0,2000.0,,,,,,,,,,,,,,MARTILLO,,,,ESTANTE: 11 - PISO: 1,,2484
102493,1210,MARRANITO TV,,,,CABLES-ELECTRICOS,OMAR  ARISTIZABAL,,,,,,,y,,,500.0,650,,,,670.0,650.0,y,,n,287.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 14 - PISO: 2,y,2483
102492,,MARMOLINA BULTO - Ref : 16715,,,,HOGAR-CONSTRUCCION,,,,,,,,y,y,,6975.0,9300,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,2482
102491,3059,MARIPOSA PARA GRIFO CUADRANTE,,,,GRIFERIAS-ACCESORIOS,,,,,,,,y,,,1163.0,1550,,,,1938.0,1550.0,,,n,30.0,20.0,2000.0,,,,,,,,,,,,,,GRIFO,,,,ESTANTE: 19 - PISO: 2,,2481
102490,1877,MARIPOSA GRIFO ESTRIA PEQUEÑA,,,,GRIFERIAS-ACCESORIOS,,,,,,,,y,y,,1163.0,1550,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,2480
102489,1876,MARIPOSA CUADRANTE PEQUEÑA,,,,GRIFERIAS-ACCESORIOS,,,,,,,,y,y,,1163.0,1550,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,2479
102488,2200,MARIPOSA CUADRANTE GRIVAL,,,,GRIFERIAS-ACCESORIOS,,,,,,,,y,y,,1313.0,1750,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,2478
102487,1875,MARIPOSA CUADRANTE CHINA,,,,GRIFERIAS-ACCESORIOS,,,,,,,,y,y,,1163.0,1550,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 19 - PISO: 2,,2477
102486,MAS1,MARCO SEGUETA WOLFGANG,,,,AGRO,,,,,,,,y,y,,6600.0,8800,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 25 - PISO: 3,,2476
102485,5800,MARCO SEGUETA UYUS GRIS/CROMADO,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,6975.0,9300,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,,,2475
102484,5140,MARCO SEGUETA STANLEY,,,,HERRAMIENTAS-ACCESORIOS,DISTRIBUCIONES HOYOSTOOLS S.A.,,,,,,,y,,,20628.0,23500,,,,25875.0,23500.0,,,n,112.0,20.0,2000.0,,,,,,,,,,,,,,SEGUETA,,,,ESTANTE: 25 - PISO: 3,y,2474
102483,8967,MARCO SEGUETA SECURITY,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,6975.0,9300,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 25 - PISO: 3,,2473
102482,4108,MARCO SEGUETA METALICO,,,,HERRAMIENTAS-ACCESORIOS,OMAR  ARISTIZABAL,,,,,,,y,,,7500.0,9000,,,,9200.0,9000.0,,,n,80.0,10.0,2000.0,,,,,,,,,,,,,,SEGUETA,,,,ESTANTE: 25 - PISO: 3,y,2472
102481,1203,MARCO SEGUETA KACHE TOOL /DISFOCCI,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,,,5775.0,7700,,,,9625.0,7700.0,,,n,1.0,20.0,2000.0,,,,,,,,,,,,,,SEGUETA,,,,ESTANTE: 25 - PISO: 3,,2471
102480,2228,MARCO SEGUETA HT/ GLOBY AMARILLO/NEGRO,,,,HERRAMIENTAS-ACCESORIOS,OSBLACK IMPORTACIONES Y EXPORTACIONES,,,,,,,y,,,7800.0,10300,,,,10625.0,10300.0,,,n,264.0,20.0,2000.0,,,,,,,,,,,,,,SEGUETA,,,,ESTANTE: 25 - PISO: 3,y,2470
102479,1202,MARCO SEGUETA UDUKE/HOYOSTOOLS ROJO/NEGRO,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,7040.0,8800,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,SEGUETA,,,,ESTANTE: 25 - PISO: 3,,2469
102478,45513,MARCO SEGUETA FINO DIESEL ROJO/NEGRO,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,8175.0,10900,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 25 - PISO: 3,,2468
102477,9592,MARCO SEGUETA CARPINTER # 12,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,5325.0,7100,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,SEGUETA,,,,ESTANTE: 25 - PISO: 3,,2467
102476,0045,MARCO SEGUETA AOLONG TIPO VERA,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,7800.0,10400,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 25 - PISO: 3,,2466
102475,4756,MAQUINA PARA APLICAR PERLITA,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,,,19500.0,26000,,,,32500.0,26000.0,y,,n,81.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 22 - PISO: 2,y,2465
102474,2156,MANIJA VENTANA METALICA,,,,CERRADURAS,,,,,,,,y,,,1500.0,2000,,,,2500.0,2000.0,,,n,49.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,y,2464
102473,9992,MANIJA TUBULAR LIVIANA 96MM,,,,CERRADURAS,,,,,,,,y,,,1800.0,2400,,,,3000.0,2400.0,y,,n,3.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,y,2463
102472,3128,MANIJA TUBULAR  LIVIANA 160 MM,,,,CERRADURAS,DISTRIBUCIONES FERROELECTRICOS RESTREPO SAS,,,,,,,y,,,1950.0,2600,,,,3250.0,2600.0,,,n,274.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,y,2462
102471,6922,MANIJA SANITARIA GRIVAL,,,,CERRADURAS,,,,,,,,y,y,,5325.0,7100,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,,2461
102470,32645,MANIJA SANITARIA CROMADA CARDENAS,,,,GRIFERIAS-ACCESORIOS,HIDROGRIFERIAS CARDENAS SAS,,,,,,,y,,,1649.0,2250,,,,2813.0,2250.0,y,,n,448.0,20.0,2000.0,,,,,,,,,,,,,,,,,,CASA VERDE,y,2460
102469,32642,MANIJA SANITARIA CRISTAL CARDENAS,,,,GRIFERIAS-ACCESORIOS,,,,,,,,y,,,1088.0,1450,,,,1813.0,1450.0,,,n,173.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 21 - PISO: 2,y,2459
102468,3519,MANIJA PUERTA NACIONAL ECO 61P,,,,CERRADURAS,,,,,,,,y,y,,1650.0,2200,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,,2458
102467,3755,MANIJA PUERTA GATO GUERRERO LATON ANTICADO,,,,CERRADURAS,,,,,,,,y,,,3750.0,5000,,,,6250.0,5000.0,,,n,31.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,y,2457
102466,5923,MANIJA PUERTA GATO GUERRERO GALVANIZADA,,,,CERRADURAS,,,,,,,,y,y,,3188.0,4250,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,,2456
102465,10271,MANIJA PORTON GRANDE FUNDIDA,,,,CERRADURAS,,,,,,,,y,y,,1800.0,2400,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,,2455
102464,9991,MANIJA PM0087-96 NOCHERO,,,,CERRADURAS,,,,,,,,y,y,,825.0,1100,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,,2454
102463,11333,MANIJA PLASTICA PUNTO,,,,CERRADURAS,,,,,,,,y,y,,600.0,800,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,,2453
102462,10231,MANIJA PLASTICA ESCALERA,,,,CERRADURAS,,,,,,,,y,,,675.0,900,,,,1125.0,900.0,,,n,560.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,y,2452
102461,11232,MANIJA PLASTICA EN S,,,,CERRADURAS,,,,,,,,y,y,,600.0,800,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,,2451
102460,M02,MANIJA PARA VENTANA PAR,,,,CERRADURAS,,,,,,,,y,,,2625.0,3500,,,,4375.0,3500.0,y,,n,1055.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 5 - PISO: 1,y,2450
102459,7203,MANIJA NOCHERO PLASTICA GRIS,,,,CERRADURAS,,,,,,,,y,,,328.0,437,,,,546.0,437.0,,,n,105.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,y,2449
102458,7202,MANIJA NOCHERO PLASTICA CAFÉ,,,,CERRADURAS,,,,,,,,y,,,328.0,437,,,,546.0,437.0,,,n,4.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,y,2448
102457,9990,MANIJA NOCHERO ANOLOC,,,,CERRADURAS,,,,,,,,y,,,1500.0,2000,,,,2500.0,2000.0,,,n,0.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,,2447
102456,10450,MANIJA MADERA CAFE,,,,CERRADURAS,,,,,,,,y,y,,825.0,1100,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,,2446
102455,6545,MANIJA LATA #6,,,,CERRADURAS,,,,,,,,y,,,514.0,700,,,,,,,,n,600.0,,,,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,,2445
102454,9988,MANIJA LATA # 5,,,,CERRADURAS,COMERCIALIZADORA E IMPORTADORA EL CARPINTERO S.A.S,,,,,,,y,,,424.0,580,,,,725.0,580.0,y,,n,1222.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,y,2444
102453,9989,MANIJA LATA # 4,,,,CERRADURAS,COMERCIALIZADORA E IMPORTADORA EL CARPINTERO S.A.S,,,,,,,y,,,383.0,480,,,,600.0,480.0,y,,n,1369.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,y,2443
102452,10263,MANIJA LATA # 3,,,,CERRADURAS,,,,,,,,y,,,263.0,350,,,,438.0,350.0,,,n,2634.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,y,2442
102451,6325,MANIJA GATO EMPERADOR ANTICADO,,,,CERRADURAS,,,,,,,,y,,,3600.0,4800,,,,6000.0,4800.0,y,,n,-19.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,y,2441
102450,10278,MANIJA FUNDIDA PEQUENA,,,,CERRADURAS,CELIA  VELA,,,,,,,y,,,1700.0,2050,,,,2188.0,1750.0,y,,n,180.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,y,2440
102449,4563M,MANIJA FUNDIDA MEDIANA,,,,CERRADURAS,CELIA  VELA,,,,,,,y,,,1800.0,2800,,,,2645.0,2300.0,y,,n,208.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,y,2439
102448,4563G,MANIJA FUNDIDA GRANDE,,,,CERRADURAS,CELIA  VELA,,,,,,,y,,,2000.0,3050,,,,3050.0,3050.0,y,,n,79.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,y,2438
102447,5350,MANIJA CROMADA REDONDA MEDIANA,,,,CERRADURAS,,,,,,,,y,y,,1800.0,2400,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,,2437
102446,5374,MANIJA CROMADA PUNTOS,,,,CERRADURAS,,,,,,,,y,,,1350.0,1800,,,,2250.0,1800.0,,,n,15.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,y,2436
102445,10452,MANIJA CROMADA PUNTA EN S,,,,CERRADURAS,DISTRIBUCIONES FERROELECTRICOS RESTREPO SAS,,,,,,,y,,,1300.0,1800,,,,2250.0,1800.0,y,,n,39.0,10.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,y,2435
102444,HD10,MANIJA CROMADA PLANA HD 28,,,,CERRADURAS,,,,,,,,y,y,,1800.0,2400,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,,2434
102443,6412,MANIJA CROMADA CON PATA PEQUENA,,,,CERRADURAS,,,,,,,,y,y,,1313.0,1750,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,,2433
102442,7040,MANIJA CROMADA CON PATA EN T,,,,CERRADURAS,,,,,,,,y,y,,1088.0,1450,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,,2432
102441,5349,MANIJA CROMADA CAJON REDONDA GRANDE,,,,CERRADURAS,,,,,,,,y,y,,1800.0,2400,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,,2431
102440,5372,MANIJA CROMADA CAJON  PUNTA MEDIANA 735,,,,CERRADURAS,,,,,,,,y,,,1500.0,2000,,,,2500.0,2000.0,,,n,1.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,y,2430
102439,9993,MANIJA CROMADA 6 PUNTOS,,,,CERRADURAS,,,,,,,,y,y,,1350.0,1800,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,,2429
102438,6932,MANIJA BOCALLAVE CROMADA,,,,CERRADURAS,,,,,,,,y,,,3375.0,4500,,,,5625.0,4500.0,y,,n,7.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,y,2428
102437,8632,MANIJA BOCALLAVE  DORADA,,,,CERRADURAS,,,,,,,,y,,,3375.0,4500,,,,5625.0,4500.0,y,,n,4.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,y,2427
102436,3755A,MANIJA BOCA LLAVE CROMADA GATO,,,,CERRADURAS,,,,,,,,y,,,3600.0,4800,,,,6000.0,4800.0,y,,n,10.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,y,2426
102435,1194,MANIJA BAÑO METALICA AQUAFINA/GLOBY,,,,GRIFERIAS-ACCESORIOS,CO  TOOLS,,,,,,,y,,,2300.0,2500,,,,2875.0,2500.0,y,,n,361.0,10.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,y,2425
102434,1193,MANIJA BANO CROMADA P/G,,,,GRIFERIAS-ACCESORIOS,DISTRIBUCIONES HOYOSTOOLS S.A.,,,,,,,y,,,2731.0,3100,,,,3875.0,3100.0,y,,n,280.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 21 - PISO: 2,y,2424
102433,1191,MANIJA BANO CRISTAL P/G,,,,GRIFERIAS-ACCESORIOS,,,,,,,,y,,,1050.0,1400,,,,1750.0,1400.0,y,,n,23.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 21 - PISO: 2,y,2423
102432,8183,MANIJA ARMARIO PM-088,,,,CERRADURAS,,,,,,,,y,y,,900.0,1200,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 26 - PISO: 3,,2422
102431,MA2,"MANGUERA BICOLOR 3/4"" X 70MT LA SABANA",,,,AGRO,PROVEEDORES  VARIOS,,,,,,,y,,,56000.0,73000,,,,,,,,n,67.0,,,,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,y,2421
102430,28525,MANGUERA 3/4 X 70M HUILA S/AZUL,,,,AGRO,,,,,,,,y,,,40000.0,46000,,,,,,,,n,22.0,,,,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,2420
102429,20460,MANGUERA BICOLOR 1/2 X 70MT LA SABANA,,,,AGRO,PROVEEDORES  VARIOS,,,,,,,y,,,39200.0,52000,,,,,,,,n,244.0,,,,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,y,2419
102428,MS1,MANGUERA SWAM PESADA,,,,AGRO,CONSTRUPLAST  CONSTRUPLAST,,,,,,,y,,,93800.0,107900,,,,124085.0,107900.0,y,,n,11.0,20.0,2000.0,,,,,,,,,,,,,,MANGUERAS,,,,Parqueadero,y,2418
102427,,MANGUERA SWAM FLEXAR - Ref : 10152,,,,AGRO,,,,,,,,y,y,,51000.0,68000,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,2417
102426,5560,MANGUERA SUAN FINA,,,,AGRO,MANGUERA  SWAM NUEVO,,,,,,,y,,,75000.0,90000,,,,97500.0,78000.0,y,,n,26.0,20.0,2000.0,,,,,,,,,,,,,,MANGUERAS,,,,Parqueadero,y,2416
102425,,MANGUERA SUAN COLOR - Ref : MC1,,,,AGRO,,,,,,,,y,y,,35438.0,47250,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,2415
102424,9977,MANGUERA AGRICOLA 1 1/2 X 50 MT,,,,AGRO,JHON MANUEL MUÑETON HEREDIA,,,,,,,y,,,73000.0,105000,,,,131250.0,105000.0,y,,n,28.0,10.0,2000.0,,,,,,,,,,,,,,MANGUERAS,,,,Parqueadero,y,2414
